queue_id,use_case_id,source_text,heuristic_product_ids,reason
29728,151860,"N/A  ClinicalTrials.gov Protocol Registration and Results System Review Assistant The quality control review process at ClinicalTrials.gov is time- and resource-intensive. Some potential benefits include increased efficiency, consistent reviews, resource optimization, and increased scalability.",[],unmatched_vendor_text
29729,151863,"Deloitte DAIT AIDS-Related Research Solution DAIT AIDS-Related Research Solution DAIT POs need to identify grant applications that involve AIDS-related research (ARR) so they can evaluate them for additional funding. DAIT ARR suggests prioritization of grant applications that are likely to include AIDS-Related Research to assist POs in prioritizing which grants to select, which improved the review time and quality of review for ARR applications.",[],unmatched_vendor_text
29730,151867,"Deloitte FITARA Federal IT Acquisition Reform Act (FITARA) Tool Contracting officers use this tool to help identify whether a Statement of Work meets the criteria of Federal IT Acquisition Reform Act (FITARA). Contracting Officers can use this tool to indicate if Statements of Work are likely to be IT-related, which saves significant manual effort and time required to identify relevant contracts.",[],unmatched_vendor_text
29731,151870,Leidos and Highrise eRA Internal Referral Module (IRM) Automated Assignment of Grants to Program Officers The original IRM application grew out of a desire to refer applications to the appropriate Program Officer to manage the scientific research that fit their portfolio.  This manual referral of grant applications still exists within IRM and has been complemented by use of AI/NLP capabilities.,[],unmatched_vendor_text
29732,151876,"Google; Barnacle NanCI Connecting Scientists Mobile App NanCI: Connecting Scientists NanCI phone/web application to connect scientists. The app uses AI to match scientific content to users' interests. By collecting papers into a folder, a user can engage the tool to find similar articles in the scientific literature and can refine the recommendations by up or down voting recommendations. Users can also connect with others via their interests and receive and make recommendations via this social network. Users: Cancer Research Trainees at NCI and across the USA. Cancer research trainees indicate feeling overwhelmed by information and finding things of interest is a challenge. Furthermore they feel isolated. NanCI helps them home in on key content of interest and connect with others who share those interests.","[23683, 23113]",compound_string
29733,151877,"H2O.GPTe NIH Business System Cloud (NBSC) NBS Virtual Assistant Service Desk Operations A robust knowledge base supports the NBSC user community, significantly reducing service requests to the ONBS Service Desk. This allows Subject Matter Experts (SMEs) to concentrate on critical operational and maintenance activities.",[],unmatched_vendor_text
29734,151878,"development -- Oak Ridge National Lab; maintenance -- Information Management Services (IMS) SEER*Data Management System (SEER*DMS) NCI-DOE Collaboration, MOSSAIC project (Modeling Outcomes using Surveillance Data and Scalable AI for Cancer) MOSSAIC applies deep learning natural language processing (NLP) and foundation models to population-based cancer data collected by NCI's Surveillance, Epidemiology, and End Results (SEER) program. DOE's Oak Ridge National Lab (ORNL) has data use agreements (DUAs) with multiple SEER registries to access and train models using SEER data. Two APIs are in production use in the data management system used by the SEER registries -- OncoID which predicts whether a pathology report is related to cancer and OncoIE which extracts key tumor characteristics from unstructured pathology report text.  Together these APIs are an important part of moving the US towards near real-time cancer incidence reporting.  In addition, a third API OncoMetsID, which predicts whether a pathology report is indicative of metastatic disease, is in a pilot phase to use in conjunction with other sources of information in the registries to identify recurrent disease. MOSSAIC enhances the infrastructure of the SEER cancer registries by providing tools that can increase the efficiency and accuracy of manual data abstraction by automatically extracting cancer surveillance data elements.  SEER registries receive millions of unstructured clinical text documents that must be manually reviewed, leading to a lag in reporting of US cancer incidence trends.  Automated tools such as those developed by MOSSAIC will help us achieve near real-time incidence trends and ultimately a more meaningful report card on the status of cancer in the US.",[],unmatched_vendor_text
29735,151879,NHLBI Chat NHLBI Chat This is a generic AI chat tool that provides a secure chat interface (similar to public tools like ChatGPT) for NHLBI Chat. This tool enables staff to safely and securely explore how generative AI can be used on their sensitive (but non-PII/PHI) workloads. NHLBI Chat is a secure LLM tooling providing access to the Azure OpenAI API so that all NHLBI staff can explore generative AI for their day-to-day need.,"[22919, 22920]",compound_string
29736,151880,"Microsoft  NIAMS AI Chatbot Pilot To provide a secure, protected environment for NIAMS staff (OD, EP, IRP and IT) to explore, test, and understand how to use AI to be more efficient with a wide variety of administrative tasks such as general research, summarizing/querying documents, drafting emails, generating programming code, and creating presentation outlines?, etc. The Azure-hosted NIAMS GenAI Chatbot helps employees be more efficient with a wide variety of administrative tasks such as summarizing/querying documents, drafting emails, and creating presentation outlines?, etc.","[23472, 23682]",compound_string
29737,151892,"Deloitte SRDMS NLP COI KP/KI Module SRDMS NLP COI Scientific review officers need to identify individuals who may pose a conflict-of-interest (COI) during the grant application review process. SRDMS NLP COI is able to automate the identification of individuals who may pose a conflict-of-interest during the grant application review process, which saves significant time and effort by the SRO during application review and promotes consistency in identifying COIs.",[],unmatched_vendor_text
29738,151896,"Deloitte, Guidehouse, Research Data and Communication Technologies Corp. NIAID TB Portals TB Case Browser Image Text Detection Without OCR technology, validation of text on images is manually intensive and, without proper controls, can create the risk of sensitive information coming into the system. Provides additional protection against PII/PHI ingress into the TB Portals imaging dataset in a far more automated process.",[],unmatched_vendor_text
29739,151903,Google NIH Grants Virtual Assistant NIH Grants Virtual Assistant Provides easy access to grants information and policies. Chat Bot to assist users in finding grant related information.,"[23474, 23683]",compound_string
29740,151906,"Leica  Aivia Provides machine-learning-based object classification in microscopy applications Provides AI-based segmentation, enhancement, and prediction in microscopy applications. This tool is utilized in support of research projects within NIEHS DIR and DTT laboratories.",[],unmatched_vendor_text
29741,151907,Google DeepMind  Alphafold Prediction of atomic models from CryoEM specimens. This tool uses ML to build de novo atomic models for proteins based on amino acid sequence alone. This tool is utilized by the Cryo-EM core in support of research projects within NIEHS DIR and DTT laboratories.,"[23075, 23683]",compound_string
29742,151923,N/A  Research Area Tracking Tool Analysis staff needed assistance identifying research areas associated with individual projects. Within NIAID we have team that codes grants based on the research being proposed. They also prepare reports for high priority research areas. This tool was created to help them quickly identify projects that fall into a specific research field.,[],unmatched_vendor_text
29743,151925,"Deloitte, Guidehouse, Research Data and Communication Technologies Corp. NIAID TB Portals TB DEPOT (Tuberculosis Data Exploration Portal) There was a lack of deidentified, multidimensional tuberculosis socioeconomic, clinical, imaging, and pathogen genomic data available for researchers to use in developing models and learning more about TB cases. Provide a no-code application for users to explore and analyze multidimensional TB Portals data.",[],unmatched_vendor_text
29744,151926,"Deloitte, Guidehouse, Research Data and Communication Technologies Corp. NIAID TB Portals TB Portals Outlier Detection Lambda Function The quality of chest X-ray (CXR) images uploaded by TB Portals Program partners varied significantly, and as the scale of images increased, NIAID needed a way to identify outliers in the imaging dataset. Detect potential low-quality chest X Rays to flag as potentially being unsuitable for AI/ML training and flag for quality improvement.",[],unmatched_vendor_text
29745,151928,Google  Protein Modeling with AlphaFold Protein modeling Enormous leap forward in speed and accuracy in predicting protein folds and complexes.,"[23075, 23683]",compound_string
29746,151934,"Axle Informatics, Microsoft, OpenAI  Notebooks Hub Helping scientists and researchers code their applications, dashboards, and data analyses more quickly, have higher code standards, and gain more insight from their data More time can be spent on the subject matter exploration and understanding than on coding and analysis frameworks that help/support these goals. Current assessments indicate 40% speed increases to develop code and applications, with improvements increasing year-over-year","[23682, 22921]",compound_string
29747,151935,"Axle Informatics, Microsoft, OpenAI  Ask Aithena Helps researchers stay on top of the latest research in their field and quickly get up to speed in new fields by providing conversational answers while also providing verifiable references for the user to read primary sources. Increased productivity of researchers due to more time spent doing science and less time researching about other people's science","[23682, 22921]",compound_string
29748,151948,Shabash  Merops Automate and expedite copyediting of scientific manuscripts More efficient and cost-effective source of copy-editing manuscripts.,[],unmatched_vendor_text
29749,151949,"Deloitte SCORS Coding Assistance Tool (CAT) OSPIDA RPAB Scientific Coding Assistance Tool (CAT) OSPIDA's Referral Program and Analysis Branch (RPAB) is responsible for scientific coding assignments of grant applications. They assign scientific codes to grants based on different objectives, selecting from a list of over 3,000 scientific codes related to NIAID's research areas. RPAB's Scientific CAT will significantly save time spent on the initial manual assignment of scientific codes and promote consistency in coding across applications.",[],unmatched_vendor_text
29750,151950,"Deloitte, AWS  AWS Exscribo Typical transcription services struggle to handle scientific and biomedical terminology, and many platforms do not include the ability to pretrain for specific words, or offer the ability to perform queries on that text in the transcription system itself. The AWS Exscribo application is specifically built to allow for custom vocabularies, editing of meeting transcriptions, and model retraining, making it well-suited to handle complex medical terminologies. It also has the benefit of using AWS Bedrock, which enables Gen AI prompting on the transcription.","[22931, 23054]",compound_string
29751,151952,N/A  Grant award process efficiency Reducing time burden of repetitive tasks related to the grants award process Improvement of operational efficiency for making grant awards,[],unmatched_vendor_text
29752,151964,Portfolio analysis and grant summarizing program Extracts specific information from hundreds of grant applications in a consistent reproducable way This AI program automates the process of analyzing text from a few to many hundreds of grants using a custom prompt and an Azure OpenAI models,"[22919, 23054]",compound_string
29753,151980,MicroHealth Grants.gov Cloud Similar Opportunities (KNN) Agencies do not receive the highest number of proposals from capable applicants as applications generally tend to come from the same set of applicants. Increase the quality and capability of applicants submitting grant proposals to federal agencies.,[],unmatched_vendor_text
29754,151981,Business Performance Systems Grants.gov Cloud Applicant Help Chatbot Answer user questions about Grants.gov Faster answers to questions at a lower cost,[],unmatched_vendor_text
29755,151982,"Internal Federal Shared Service (GrantSolutions) GrantSolutions GrantSolutions Text Analyzer Tool Program staff authoring NOFOs need capabilities to simplify language and ensure NOFOs remain compliant with the Plain Writing Act of 2010. Automates repetitive workflows, reduces manual effort, delivers actionable insights, and accelerates accurate, transparent decisions across the grant lifecycle.","[23484, 23574]",compound_string
29756,151983,"Internal Federal Shared Service (GrantSolutions) GrantSolutions GrantSolutions AI Writing Assistant Program staff authoring NOFOs need capabilities to simplify language and ensure NOFOs remain compliant with the Plain Writing Act of 2010. Automates repetitive workflows, reduces manual effort, delivers actionable insights, and accelerates accurate, transparent decisions across the grant lifecycle.","[23485, 23574]",compound_string
29757,151984,"Internal Federal Shared Service (GrantSolutions) GrantSolutions GrantSolutions Recipient Risk Tool Grant managers need an efficient method to conduct risk assessments before issuing financial assistance awards to prevent fraud, waste, and abuse. Automates repetitive workflows, reduces manual effort, delivers actionable insights, and accelerates accurate, transparent decisions across the grant lifecycle.","[23486, 23574]",compound_string
29758,151986,"Internal Federal Shared Service (GrantSolutions) GrantSolutions GrantSolutions Helpdesk Agent GrantSolutions users need an efficient method to get answers to their login and access-related questions. Automates repetitive workflows, reduces manual effort, delivers actionable insights, and accelerates accurate, transparent decisions across the grant lifecycle.","[23488, 23574]",compound_string
29759,151993,AWS Kendra AWS Kendra Search tool Kendra address the technical limitations of efficient access to public information. The SAMHSA STORE houses a tremendous wealth of mission-critical information for public consumption and utilization. Kendra provides an efficient and comprehensive way for the public to access this information.,"[23077, 22983]",compound_string
29760,151994,"Deloitte Consulting, LLC Ginnie Mae Reporting and Feedback System (RFS) Counterparty Risk Anomaly Detection Ginnie Mae is responsible for analyzing counterparty risk profiles of mortgage issuers who participate in Ginnie Mae’s program. Ginnie Mae analyzes data from multiple sources to identify potential risks and areas of focus. To enhance the identification of data patterns, Ginnie Mae uses machine learning algorithms, specifically clustering and genetic techniques. These algorithms detect potential risk areas, enabling a focused approach to subsequent analysis by Ginnie Mae staff.",[],unmatched_vendor_text
29761,151995,"Ernst & Young Ginnie Mae Financial Accounting System Subledger Data Quality Machine Learning Ginnie Mae analyzes Master Sub-Servicer (MSS) transaction data on a monthly cadence.   The AI solution allows Ginnie Mae to detect anomalies in this data that would not be detected via traditional methods. Through its use of machine learning models, Ginnie Mae has enhanced its ability to identify data inconsistencies and exceptions associated with its MSS transaction data. Through the early detection of these anomalies, Ginnie Mae is able to reduce manual adjustments to financial reporting, which yields cost and time savings.",[],unmatched_vendor_text
29762,151996,"Deloitte Consulting, LLC Ginnie Mae Reporting and Feedback System (RFS) Automated Draft Narrative Reports

Previously ""Automating Draft Counterparty Credit Narrative Reports""; have since expanded to general enterprise use. Ginnie Mae uses Natural Language Generation (NLG) to implement coded rules and generate draft narratives/memos. This application of AI enables processing efficiency and reduces errors that can occur in a manual process. The AI solution ensures greater accuracy in reporting, time savings, and eliminates manual steps that are prone to error.",[],unmatched_vendor_text
29763,151997,"Medallia; Qualtrics Voice of the Customer (VoC) Voice of the Customer The Office of the Chief Financial Officer, Customer Experience Team works across the department to develop a deep understanding of who our customers are and how we can best serve their needs. The Voice of the Customer application brings the best-in-class voice transcription, speech, and text analytics to customer feedback surveys,  contact center calls and chats. It allows HUD to unlock critical insights that provide deeper understanding of how to support and manage our program/service delivery and contact center providers, and ultimately to improve customers’ experiences.","[23037, 23252]",compound_string
29764,152000,"Microsoft Microsoft Copilot Microsoft Copilot To support the HUD Secretary's directive to improve efficiency, HUD has a need to offer office productivity tools and capabilities. This would include the ability to automate repetitive, manual, and time-consuming tasks, streamline processes, and analyze data and produce insights and recommendations. Microsoft Copilot will help with employee productivity by helping users draft documents, create summaries, generate data insights, and automate routine tasks. HUD will use Copilot to streamline workflows and automate repetitive activities within Microsoft apps.","[22912, 23682]",compound_string
29765,152001,Microsoft / SalesForce SalesForce / Azure Amazon Textract for automatic signature identification The Homeownership Center (HOC) staff is required to review and validate each Case Binder. Amazon Textract automatically analyzes PDF documents to detect if the document has a signature panel and if the document is signed or not. This tool will help to automate and improve the overall efficiency of the case binder business process within Federal Housing Administration (FHA) Catalyst and potentially save about 30 minutes time.,"[22950, 23313, 23682]",compound_string
29766,152003,"Skillsoft Percipio Skillsoft CAISY - Workforce Training Conversation Simulator CAISY is designed to solve the challenge of helping employees practice and improve difficult workplace conversations in a safe, realistic environment. CAISY helps employees practice and receive real-time feedback on workplace conversations.  It offers several real-world scenarios, allowing users to practice skills like resolving customer concerns, sharing constructive feedback, and leading difficult conversations, within a safe learning environment.",[],unmatched_vendor_text
29767,152005,"Google Google Workspace / Google Gemini Generative AI Solutions for Workplace Productivity (aka Gemini) The AI is intended to improve employee productivity by providing smarter tools for employees to summarize, draft, and navigate operational records. NARA is exploring how Generative AI tools can help employees work more efficiently and creatively. These AI tools can automate tasks, enhance communication and collaboration, and improve decision-making.","[22927, 22924, 23683]",compound_string
29768,152006,"Cortina Exhibit Personalization System (EPS) A1 Museum AI Project The AI is intended to solve the problem of limited document discoverability and intensive manual labor by using automated tagging to personalize the visitor experience and make millions of digital records instantly accessible. NARA will use AI generated tags and topics to recommend and make records available to visitors from a pool of approximately 2 million digital records, freeing up staff time and enhancing and personalizing the user experience for A1 museum visitors.",[],unmatched_vendor_text
29769,152007,"N/A NARA@Work NARA@WORK Kendra Search The AI is intended to solve the problem of inefficient employee information discovery by replacing outdated keyword search with a natural language system that provides instant, context-aware answers from disparate agency resources. NARA is implementing an AI-driven contextual information retrieval tool (e.g., Amazon Kendra) to modernize search functionality on the NARA@Work internal site. This will enable staff to use Natural Language Processing (NLP) to query a wide range of agency information (Work Life, Benefits, Policies, etc.) and receive ""Suggested Answers.""","[22983, 23684, 22985]",compound_string
29770,152009,"N/A N/A AI Pilot Project to Screen and Flag for Personally Identifiable Information (PII) in Digitized Archival Records The AI is intended to solve the problem of manual processing bottlenecks and privacy risks by automating the identification and redaction of sensitive personal information within massive digitized collections to ensure safe and rapid public access. NARA is using AI to automatically find and remove sensitive personal information from its digitized historical records. This will make the process faster, more accurate, and better protect privacy while allowing for greater public access to these records. The AI will also help NARA manage its vast collection and adapt to future privacy needs.",[],unmatched_vendor_text
29771,152011,"N/A N/A Auto-fill of Descriptive Metadata for Archival Descriptions The AI is intended to solve the problem of the ""descriptive gap"" created by labor-intensive manual cataloging by automatically generating metadata and summaries from document content, allowing NARA to process massive backlogs and make millions of records instantly searchable for the public. NARA is using AI to automatically create descriptions (metadata) for its digital archives. This will save archivists time, make records easier to find, and help the public better understand the information in the National Archives Catalog.",[],unmatched_vendor_text
29772,152012,"N/A N/A Topic Summarizer and Entity Extraction using AI The AI is intended to solve the problem of unsearchable digital collections caused by massive descriptive backlogs, automating the creation of metadata for billions of digital objects to ensure they are immediately discoverable and understandable for the public without years of manual archival processing. NARA plans to use AI to automatically create descriptions for its digital objects. This will free up archivists' time and make it easier for people to find and understand the digital materials in NARA's system.",[],unmatched_vendor_text
29773,152013,"N/A N/A Create an AI based knowledge articles user interface for working with CRG documents The AI is intended to improve the case processing by providing staff with an automated retrieval tool that navigates the complex Case Reference Guide to deliver instant, accurate answers for veteran and personnel record requests. NARA is developing an AI-powered tool to help its National Personnel Records Center (NPRC) staff quickly find information in their Case Reference Guide (CRG). This will improve the speed and accuracy of their work, leading to better customer service and less time spent training new employees.",[],unmatched_vendor_text
29774,152015,"N/A N/A Freedom of Information Act (FOIA) Discovery AI Pilot The AI is intended to solve the problem of larger FOIA backlogs and manual review bottlenecks by automating the discovery of relevant records and the redaction of sensitive data, ensuring responses are both rapid and compliant with privacy laws. NARA is piloting the use of AI to improve its responses to Freedom of Information Act requests. This includes AI tools for finding relevant records and automatically redacting sensitive information, which will make the process faster, more accurate, and compliant with privacy laws.",[],unmatched_vendor_text
29775,152018,"N/A N/A Automated Data Discovery and Classification Pilot The AI is intended to solve the problem of inefficient manual data governance and risk assessment by testing automated data classification techniques to organize unstructured datasets, accelerate information discovery, and more accurately identify potential security or privacy vulnerabilities. NARA plans to test how well AI can automatically organize and categorize its data. This pilot project will help NARA understand its data better, find information faster, improve efficiency, and manage risks more effectively.",[],unmatched_vendor_text
29776,152032,"NLP ATCSCC NextGen Advanced Methods: ATCSCC Webinar Speech2Text and Analysis The Advanced Methods project explores the use of innovative and emerging technologies to drive post operational analysis of Traffic Management for aircraft. Technologies such as machine learning, (ML), artificial intelligence (AI), and advanced data analytics for use in improving the FAA’s traffic flow management. In this specific use case, our aim is to use deep learning to convert live ATCSCC webinar meeting conversation to text, and then apply natural language processing to the converted text data for later analysis and review. The Advanced Methods project explores the use of innovative and emerging technologies to drive post operational analysis of Traffic Management for aircraft. Technologies such as machine learning, (ML), artificial intelligence (AI), and advanced data analytics for use in improving the FAA’s traffic flow management. In this specific use case, our aim is to use deep learning to convert live ATCSCC webinar meeting conversation to text, and then apply natural language processing to the converted text data for later analysis and review.",[],unmatched_vendor_text
29777,152033,"FAA Operated in an approved enclave NextGen Data Analytics: Letters of Agreement Today, operation constraints are documented via Standard Operating Procedures (SOP) and Letters of Agreement (LOA) and are not made available to the public in a consistent manner. SOPs are specific to an air traffic control facility and specify the procedures necessary for safe operation in the sector. LOA outline agreements establishing procedures and responsibilities between two parties (including crossing restrictions, holding patters, emergency procedure coordination, etc.) The LOA/SOPs are published internally as scanned PDFs and are the responsibility of the facility to maintain. To reduce the manual effort of tagging the documents for ease of reference, there is an opportunity to use modern data analytics and machine learning to produce and disseminate constraints in a standardized manner. Providing LOAs or SOPs to stakeholders will enable flight planners (pilots and vendors) to study or ingest this information and thereby plan flight trajectories that remain consistent with air traffic constraints. It is also fundamental to Next Gen capabilities to share accurate data for purposes of creating new noise abatement procedures; improve NAS information for common situational awareness and alignment to implement new tools to assist in future time-based flow management.",[],unmatched_vendor_text
29778,152116,"Lessons Learned Bot (LLB) In near real-time, the Lessons Learned Bot, or LLB, brings lessons learned (LL) documents to users through a Microsoft Excel add-in application locally installed to search for LL content relevant to the text within the selected Excel cell. The application will encompass a corpus of documents, a trained Machine Learning (ML) model, built-in ML tools to train user’s documents, and an easy-to-use user interface to allow for the streamlined discovery of LL content. Today, NASA’s LL are online and searchable via keywords. Nevertheless, users often face a challenge to find lessons relevant to their issues. Applying the advancement in Natural Language Processing (NLP) ML algorithm, the LLB can find and rank LL records relevant to text in the user’s selected Excel cells, containing just a few words or entire paragraphs of text. Results are displayed to the user in their existing Excel workflow.","[23682, 22983]",compound_string
29779,152191,"NASA-GPT: Retrieval-Augmented Generation using NTRS and more This use case is an example of Retrieval-Augmented Generation (RAG), which roughly speaking is an AI-augmented form of search. It acts much like ChatGPT or one of the other services except that it also provides references. This use case is an example of Retrieval-Augmented Generation (RAG), which roughly speaking is an AI-augmented form of search. It acts much like ChatGPT or one of the other services except that it also provides references.","[22920, 22983]",compound_string
29780,152319,"Intelligent Chatbot for Science using Microsoft Copilot It uses Microsoft's Large Language model with scientifically curated information from NASA's VEDA (Visualization, Exploration, and Data Analysis) platform to assist users in search, discovery and analysis. It uses Microsoft's Large Language model with scientifically curated information from NASA's VEDA (Visualization, Exploration, and Data Analysis) platform to assist users in search, discovery and analysis.","[22912, 23682, 22983]",compound_string
29781,152322,"Machine Learning for Entity Matching This AI use case addresses a critical data quality challenge within NASA’s enterprise Salesforce platform by enabling NASA to accurately merge extremely large institutional datasets from multiple sources into a single, unified system, while identifying and preventing duplicate account entries that result from inconsistencies in naming, formatting, and metadata. With these inconsistencies across sources, traditional matching methods are insufficient to maintain a clean and reliable master list of organizations. By implementing AI-assisted entity matching and de-duplication, NASA can ensure accurate, non-redundant records that enhance reporting, support seamless user experiences, and enable the agency to scale its engagement infrastructure without compromising data integrity. STMD is advancing this initiative in support of its broader effort to modernize how NASA collaborates with academia, industry, and government entities. Given the large number of individuals and organizations seeking to engage with NASA, it is essential that institutional records remain clean, traceable, and well-governed. This use case directly enhances STMD’s ability to manage an authoritative system of record that supports outreach, partnership tracking, and strategic engagement. By implementing AI-driven matching and de-duplication, STMD is not only enabling faster and more reliable onboarding of new institutional data, but also delivering enterprise-wide value by improving data integrity across all applications built on the shared Salesforce platform. These improvements will ensure that external users experience a seamless, accurate interface when associating with their organization—while internal teams gain more trustworthy data for programmatic planning, performance tracking, and cross-agency collaboration.","[23313, 22917]",compound_string
29782,152331,"Milestone, Genetec, Verkada, Lenel Enterprise Physical Access Control System Intelligent Camera Analytics for Security and Operations Traditional video surveillance requires continuous human monitoring, which is resource-intensive and prone to missed events. By applying AI-driven camera analytics, this use case addresses the need for faster, more reliable detection of security incidents and operational insights. The purpose is to enhance situational awareness, reduce manual effort, and improve response times while also enabling organizations to repurpose video data for business and safety improvements. By leveraging AI-driven video surveillance, organizations can significantly improve efficiency and security outcomes. Automated monitoring reduces the need for constant human oversight, lowering operational costs while also decreasing the likelihood of missed incidents. Faster and more accurate detection of anomalies—such as unauthorized access, unattended objects, or unusual behavior—enhances safety for personnel and protects critical assets. In addition, video analytics provide valuable secondary benefits, including occupancy tracking, traffic flow analysis, and facility utilization insights that support data-driven decision-making. These capabilities enable scalability without requiring proportional increases in staffing, delivering measurable return on investment through reduced false alarms, quicker response times, improved compliance with safety protocols, and optimized use of resources.","[23026, 23013, 23052, 23021]",compound_string
29783,152335,JSC SMA NT Paper WAD Data Extraction This application aims to provide the Quality Flight Equipment Division with a strong paper Work Authorization Document (WAD) data extraction capability using AI models. The data inputs include scanned PDF versions of original paper Work Authorization Documents (WADs) stored in the QFED data center. This application will be leveraging Google's Gemini Pro models to accomplish this effort. Users will be able to query critical quality-based information from large numbers of WADs to better understand Task Performance Sheet and Discrepancy Report execution trends and areas for improvement. This application aims to provide the Quality Flight Equipment Division with a strong paper Work Authorization Document (WAD) data extraction capability using AI models. The data inputs include scanned PDF versions of original paper Work Authorization Documents (WADs) stored in the QFED data center. This application will be leveraging Google's Gemini Pro models to accomplish this effort. Users will be able to query critical quality-based information from large numbers of WADs to better understand Task Performance Sheet and Discrepancy Report execution trends and areas for improvement.,"[22924, 23683]",compound_string
29784,152355,"Transiting Exoplanet Survey Satellite (TESS) Neural Network (NN) The Transiting Exoplanet Survey Satellite (TESS) is a NASA mission focused on exploring and finding exoplanets around nearby stars using the transiting method. TESS telescope covers a large field of view of 96 sq. deg in a single exposure. It has four cameras arranged vertically pointing from the ecliptic plane toward the poles. Thanks to this configuration and observing schedule, TESS is able to observe asteroids with a high duty cycle. Current techniques to search for asteroid signals on images rely on the shift-and-stack method, which relies on testing all possible combinations of direction and speed an object can move across the image to maximize the detection signal and find the asteroid’s track. This method is computationally expensive, and only attainable when the parameter space (direction-velocity) is constrained, usually to the main direction (e.g. orbits parallel to the ecliptic plane) and low speeds (main belt asteroids). This introduces a bias against fast-moving asteroids and high-inclination orbits (vertical tracks). To solve this, we implemented a rotationally invariant neural network (NN) model that performs semantic segmentation to find moving objects in TESS FFIs.We constructed a custom training set using 64x64x64 cubes of pixel flux time series and truth masks with the tracks of known asteroids from the JPL Horizon Ephemeris system. Our NN model can find known and new asteroids with all kinds of track orientations, showing no bias against objects moving at high inclination orbits, or fast-moving asteroids, or tracks with a change in direction. This NN model detects ~90% of known asteroids down to apparent visual magnitude 20th and has a detection limiting magnitude of ~20.5. This is on par with current implementations of the shift-and-stack method but without the bias introduced by limiting the range of track direction and velocity.","[22983, 23054]",compound_string
29785,152387,"Natural Language query processor for Common Metadata Repository A chatgpt-like prompt query interface that uses large language models to extract intent from chat query to determine spatial, temporal and science variable filters. These filters are then applied to the Common Metadata Repository (CMR) online catalog API to return relevant earth science datasets.
For example: Water temperature of Lake Michigan since 2021 would extract the spatial constraint associated with Lake Michigan, the  temporal constraint associated with 'since 2021' (2021 -> present) and the remaining variable constraint of 'Water temperature' and apply those constraints to CMR.
This functionality is now in our user acceptance testing environment at https://cmr.uat.earthdata.nasa.gov/search/nlp/ Intuitive user experience through prompt-based interface
Improved accuracy of search results","[22920, 22983]",compound_string
29786,152413,"Raytheon Earthdata Cloud Cloud Account Allocation Plan (CAAP) Cost Analytics Support Utilize machine learning to predict and allocate Cloud Account Allocation Plan (CAAP) cost and egress limits based on past actuals. Automates predictions based on past performance figures, saving human time and effort and enabling more accurate cost estimates.",[],unmatched_vendor_text
29787,152422,"IV&V AI Assistant This project delivers a NASA IV&V AI Assistant powered by LibreChat with Retrieval-Augmented Generation (RAG) to provide a secure, conversational interface for NASA IV&V engineers. The Assistant enables users to interact directly with NASA program documents, asking questions that span subject matter expertise and program-specific content relevant to software assurance activities, including accelerated system understanding, analysis process planning, and context specific lessons learned and potential risk considerations. Initial development and evaluation are conducted with synthetic data hosted on AWS (Cloud – Other). Beginning in FY26, the project will transition to beta and production phases, operating on local on-premises HPC infrastructure with access to real ITAR-level NASA mission data, IV&V process data, and lessons learned. The initial deployment of the NASA IV&V AI Assistant will leverage the LibreChat platform with automated embedding and Retrieval Augmented Generation (RAG) to provide end-users with efficient access to relevant, necessary knowledge to complete analysis activities and generalized inference capabilities. More advanced iterations are anticipated to include fine-tuning on IV&V-specific datasets such as historical issues, risks, and lessons learned. By integrating GenAI-powered search and chain-of-thought reasoning into IV&V workflows, the Assistant will enable engineers to rapidly locate critical information, streamline analysis activities, and enhance overall productivity. This accelerated capability is expected to positively impact the mission projects supported by NASA IV&V by enabling earlier identification of issues and delivery of analysis assurance conclusions.","[23563, 22983]",compound_string
29788,152426,"XMM-GPT XMM-GPT is a domain-specialized AI assistant built by fine-tuning Google's Open-Source FLAN family of LLMs through transfer learning on up-to-date XMM-Newton Documentation. The model is then integrated into a retrieval-augmented generation (RAG) pipeline to ensure that responses are grounded in mission documentation. This reduces model hallucinations and introduces transparency in its decision making process by relaying where in the documentation it got its answer. XMM-GPT acts as an interactive research aide, supporting a wide-range of users (students, researchers, teachers, PIs) in learning about XMM-Newton and its software the SAS. Lower entry barriers for new users learning about XMM-Newton and its workflows. Coding assistant that helps to create scripts, explain SAS tasks, and point users to what is causing their coding bugs. Offloads ""help desk"" queries from mission staff.","[23683, 23042]",compound_string
29789,152429,"AI-Enhanced Mission Operations Reporting & Decision Support System NASA's Mission Control currently relies on a manual CHIT (Mission Action Request) system for real-time operational decisions, a process that places a high cognitive load on flight controllers who must complete forms, identify all stakeholders, and search historical data with basic tools, making it difficult to spot subtle trends. This use case proposes transforming this system by integrating an AI engine to streamline operations. The proposed solution would leverage Natural Language Processing (NLP) to enable controllers to initiate CHITs using plain language, while machine learning models would proactively analyze data to identify emerging trends and provide context-aware smart search results from historical mission data. Additionally, the AI would perform an initial automated impact assessment on new requests, flagging potential risks to enhance the speed and safety of decision-making.","[22983, 22985]",compound_string
29790,152444,N/A N/A Machine Learning Data Validation Flags anomalies in Call Report data to improve data quality and reduce manual review Improve Call Report data quality,[],unmatched_vendor_text
29791,152445,"N/A N/A Supervisory Stress Testing Forecasts loan performance (repayment, defaults) to support stress testing and risk analysis Estimate loan default probability for Supervisory Stress Testing.",[],unmatched_vendor_text
