queue_id,use_case_id,source_text,heuristic_product_ids,reason
12871,48872,ThinkTrends FAERS Data Extraction from IND Safety Reports using OCR/AI Technologies Manual extraction of data from IND safety reports is labor-intensive and time-consuming for regulatory staff.,[],unmatched_vendor_text
12872,48874,In-house (CDER staff) and contractor teams Sentinel Use case package 1: Empirical application of the Sentinel EHR and claims Data Partner network to address ARIA insufficient inferential requests (UC1) This AI project is designed to solve the problem of determining whether available data sources and analytical methods are suitable for specific pharmacoepidemiologic research questions. It aims to systematically evaluate data fitness-for-purpose and identify viable use cases where protocol-based studies can reliably assess drug safety and effectiveness in real-world populations.,"[3272, 3211]",compound_string
12873,48881,"Contractor teams Elsa FOIA REDACTION (FRED) TOOL FRED is designed to support FOIA staff in redacting records more efficiently and consistently. FOIA redaction can be a time-consuming process and experience large back-logs of requested documents. It aims to use AI to analyze, identify, and generate predictions of text for redaction, thereby improving the efficiency of FOIA response processing.","[3326, 3211]",compound_string
12874,48882,"In-house (CDER staff) and contractor teams N/A AI for Regulatory Review (AIRR) Pilot The AI-assisted regulatory review paradigm addresses the inefficiency and administrative burden of manually searching through vast amounts of disconnected sponsor-submitted and FDA-generated documents by integrating three components: AI-powered prompt engineering for streamlined workflows, real-time regulatory data retrieval systems, and automated document formatting capabilities that maintain human oversight while significantly enhancing review efficiency and consistency.","[3272, 3211]",compound_string
12875,48897,"Trigent Solutions Inc, Digitrix LLC PLATES, FoodTrak Product Label and Text Extraction System (PLATES) Manual food label data extraction causes slow data accessibility and insights.

Manual data processing and standardization causes slow data accessibility and insights.

Decentralized food label data limits research and regulatory processing of industry compliance and health impacts.",[],unmatched_vendor_text
12876,48898,"Trigent Solutions Inc, Digitrix LLC  Data Ingestion and Content Explorer (DICE) Multiple stakeholders across HFP have the business need to search for content within artifacts and documents uploaded to various systems. For systems like CARA and CARTS, document search capabilities are limited due to the Appian technology stack utilized by these systems. As the Human Food Data Platform continues to grow, it will also need to provide SMEs with the capability to search within the data platform. Offices need a quicker way to search for content within documents and databases to find relevant data across a multitude of use cases including regulatory and compliance reviews, outbreak response investigation, and research tracking and administration. Additionally, multiple HFP offices have business processes requiring extracting structured data from unstructured documents for data analysis, regulatory reviews, and other business intelligence insights which are currently supported through manual operations. DICE will enable SMEs to obtain properly formatted structured data from unstructured data sources.",[],unmatched_vendor_text
12877,48899,"Deloitte AWS Smart Solution for Docket Management (SSDM) The AI is intended to solve the extremely labor-intensive and time consuming process of manually collating, de-duplicating, and categorizing public comments on FDA dockets.",[],unmatched_vendor_text
12878,48900,"Deloitte CDEROne Analytics: FISMA-high environment Elsa GenAI Chat Tool Elsa is designed to support FDA employees by providing clear, accurate information and assistance with work-related tasks. Elsa's primary purpose is to help streamline information access and decision-making processes within the FDA context.",[],unmatched_vendor_text
12879,48908,"Precise Software Solutions, Inc. evaluation prediction ml Filer Evaluation prioritization using risk-based decision Machine Learning approach The FDA's Office of Information Operations (OIO) has an opportunity to enhance its evaluation capabilities across over 4,000 filers in the current FDA inventory by implementing a systematic, data-driven approach to risk assessment and prioritization. By developing standardized evaluation processes and integrated analytical tools, OIO can optimize resource allocation, improve consistency in risk identification, and strengthen the FDA's capacity to effectively protect public health through targeted regulatory oversight.",[],unmatched_vendor_text
12880,48910,"Milestone Digital Acquisition Report System (OII-OCI-DARS) AI-Powered Video Analytics for Law Enforcement The AI is intended to solve the challenge of manually reviewing large volumes of surveillance video, which is time-consuming, labor-intensive, and prone to human error.",[],unmatched_vendor_text
12881,48913,"Mindpetal IRMS - UiPath Automation Cloud Public Sector AI Audit Resolution Assistant (AIARA) The DFI PRF AIARA project leverages AI to streamline the single audit process.  The team utilizes the Robotic Process Automation (RPA) to extract data from the Federal Audit Clearinghouse to create templates for both the audit notification and management decision letters, and to generate a comprehensive report of the auditee and its findings.",[],unmatched_vendor_text
12882,48914,"Publicis Sapient BMISS Knowledge Navigator The objective is to develop an AI model that can answer detailed and complex questions about the key programmatic document, Application and Program Guidance (APG), that is issued annually before the application cycle opens. The PoC LLM has Applicant and Program Guidance (APG) documents for 10 loan repayments and scholarship programs.",[],unmatched_vendor_text
12883,48917,"GDIT Inc PRB PRF Program Chatbot Answer the inquiries related to GAO, FOIAs, and Litigation quickly and efficiently",[],unmatched_vendor_text
12884,48939,N/A  ClinicalTrials.gov Protocol Registration and Results System Review Assistant The quality control review process at ClinicalTrials.gov is time- and resource-intensive.,[],unmatched_vendor_text
12885,48942,Deloitte DAIT AIDS-Related Research Solution DAIT AIDS-Related Research Solution DAIT POs need to identify grant applications that involve AIDS-related research (ARR) so they can evaluate them for additional funding.,[],unmatched_vendor_text
12886,48946,Deloitte FITARA Federal IT Acquisition Reform Act (FITARA) Tool Contracting officers use this tool to help identify whether a Statement of Work meets the criteria of Federal IT Acquisition Reform Act (FITARA).,[],unmatched_vendor_text
12887,48949,Leidos and Highrise eRA Internal Referral Module (IRM) Automated Assignment of Grants to Program Officers,[],unmatched_vendor_text
12888,48956,H2O.GPTe NIH Business System Cloud (NBSC) NBS Virtual Assistant Service Desk Operations,[],unmatched_vendor_text
12889,48957,"development -- Oak Ridge National Lab; maintenance -- Information Management Services (IMS) SEER*Data Management System (SEER*DMS) NCI-DOE Collaboration, MOSSAIC project (Modeling Outcomes using Surveillance Data and Scalable AI for Cancer) MOSSAIC applies deep learning natural language processing (NLP) and foundation models to population-based cancer data collected by NCI's Surveillance, Epidemiology, and End Results (SEER) program. DOE's Oak Ridge National Lab (ORNL) has data use agreements (DUAs) with multiple SEER registries to access and train models using SEER data. Two APIs are in production use in the data management system used by the SEER registries -- OncoID which predicts whether a pathology report is related to cancer and OncoIE which extracts key tumor characteristics from unstructured pathology report text.  Together these APIs are an important part of moving the US towards near real-time cancer incidence reporting.  In addition, a third API OncoMetsID, which predicts whether a pathology report is indicative of metastatic disease, is in a pilot phase to use in conjunction with other sources of information in the registries to identify recurrent disease.",[],unmatched_vendor_text
12890,48959,"Microsoft  NIAMS AI Chatbot Pilot To provide a secure, protected environment for NIAMS staff (OD, EP, IRP and IT) to explore, test, and understand how to use AI to be more efficient with a wide variety of administrative tasks such as general research, summarizing/querying documents, drafting emails, generating programming code, and creating presentation outlines?, etc.",[],unmatched_vendor_text
12891,48971,Deloitte SRDMS NLP COI KP/KI Module SRDMS NLP COI Scientific review officers need to identify individuals who may pose a conflict-of-interest (COI) during the grant application review process.,[],unmatched_vendor_text
12892,48975,"Deloitte, Guidehouse, Research Data and Communication Technologies Corp. NIAID TB Portals TB Case Browser Image Text Detection Without OCR technology, validation of text on images is manually intensive and, without proper controls, can create the risk of sensitive information coming into the system.",[],unmatched_vendor_text
12893,48982,Google NIH Grants Virtual Assistant NIH Grants Virtual Assistant Provides easy access to grants information and policies.,[],unmatched_vendor_text
12894,48985,Leica  Aivia Provides machine-learning-based object classification in microscopy applications,[],unmatched_vendor_text
12895,48988,Open Source  cryoDGRN Prediction of protein flexibility and variability,[],unmatched_vendor_text
12896,48991,Open Source  DeepEMhancer Automated screening of CryoEM specimens,[],unmatched_vendor_text
12897,48993,Open Source  FIJI Provides machine-learning-based object classification in microscopy applications,[],unmatched_vendor_text
12898,48995,Andor  Imaris Provides machine-learning-based object classification in microscopy applications,[],unmatched_vendor_text
12899,48996,Open Source  ModelAngelo Prediction of atomic models from CryoEM specimens.,[],unmatched_vendor_text
12900,49001,Open Source  Ptolemy Automated screening of CryoEM specimens,[],unmatched_vendor_text
12901,49002,N/A  Research Area Tracking Tool Analysis staff needed assistance identifying research areas associated with individual projects.,[],unmatched_vendor_text
12902,49004,"Deloitte, Guidehouse, Research Data and Communication Technologies Corp. NIAID TB Portals TB DEPOT (Tuberculosis Data Exploration Portal) There was a lack of deidentified, multidimensional tuberculosis socioeconomic, clinical, imaging, and pathogen genomic data available for researchers to use in developing models and learning more about TB cases.",[],unmatched_vendor_text
12903,49005,"Deloitte, Guidehouse, Research Data and Communication Technologies Corp. NIAID TB Portals TB Portals Outlier Detection Lambda Function The quality of chest X-ray (CXR) images uploaded by TB Portals Program partners varied significantly, and as the scale of images increased, NIAID needed a way to identify outliers in the imaging dataset.",[],unmatched_vendor_text
12904,49006,Open Source  Topaz Automated screening of CryoEM specimens,[],unmatched_vendor_text
12905,49012,Technatomy Axle  MirBot The AI tool addresses the challenge of efficiently and consistently processing incoming study PDFs by automatically extracting key information needed for grant review workflows.,[],unmatched_vendor_text
12906,49027,Shabash  Merops Automate and expedite copyediting of scientific manuscripts,[],unmatched_vendor_text
12907,49028,"Deloitte SCORS Coding Assistance Tool (CAT) OSPIDA RPAB Scientific Coding Assistance Tool (CAT) OSPIDA's Referral Program and Analysis Branch (RPAB) is responsible for scientific coding assignments of grant applications. They assign scientific codes to grants based on different objectives, selecting from a list of over 3,000 scientific codes related to NIAID's research areas.",[],unmatched_vendor_text
12908,49029,"Deloitte, AWS  AWS Exscribo Typical transcription services struggle to handle scientific and biomedical terminology, and many platforms do not include the ability to pretrain for specific words, or offer the ability to perform queries on that text in the transcription system itself.",[],unmatched_vendor_text
12909,49031,N/A  Grant award process efficiency Reducing time burden of repetitive tasks related to the grants award process,[],unmatched_vendor_text
12910,49048,"Microsoft Azure, Westat Microsoft Azure Leveraging NLP and LLMs to identify and characterize NIH prevention research via 160-topic taxonomy Semi-automate manual curation",[],unmatched_vendor_text
12911,49052,"Microsoft  Enhancing the RCDC with Generative AI The goal is to assess whether generative AI can enhance the RCDC process by minimizing time-consuming, resource-intensive routine and manual tasks and improving overall efficiency.",[],unmatched_vendor_text
12912,49053,"Infer Solutions  NIH Travel Policy AI Chatbot The AI-powered chatbot is designed to address a key operational challenge: the high volume of routine travel policy inquiries directed toward NIH administrative staff. These questions, often repetitive and time-consuming, divert valuable human resources from more complex and strategic responsibilities.Specifically, the AI chatbot leverages Generative Artificial Intelligence (AI) to provide accurate, consistent, and real-time responses to questions related to the Federal Travel Regulation (FTR) and the NIH Travel Policy Handbook. By doing so, it significantly reduces the dependency on staff to manually research and craft responses to standard inquiries. In addition, the chatbot serves as the foundation for a self-service portal for the NIH community. This portal empowers employees and stakeholders to independently access authoritative travel policy guidance 24/7improving efficiency, enhancing user experience, and ensuring policy compliance across the organization.",[],unmatched_vendor_text
12913,49057,"Tyler Technologies HealthData.gov AI Harvest Service The Harvest Service addresses inconsistent or incomplete metadata across distributed HHS open data sources by normalizing descriptions, creating concise summaries, and tagging data assets for improved searchability",[],unmatched_vendor_text
12914,49059,MicroHealth Grants.gov Cloud Similar Opportunities (KNN) Agencies do not receive the highest number of proposals from capable applicants as applications generally tend to come from the same set of applicants.,[],unmatched_vendor_text
12915,49060,Business Performance Systems Grants.gov Cloud Applicant Help Chatbot Answer user questions about Grants.gov,[],unmatched_vendor_text
12916,49061,Internal Federal Shared Service (GrantSolutions) GrantSolutions GrantSolutions Text Analyzer Tool Program staff authoring NOFOs need capabilities to simplify language and ensure NOFOs remain compliant with the Plain Writing Act of 2010.,[],unmatched_vendor_text
12917,49062,Internal Federal Shared Service (GrantSolutions) GrantSolutions GrantSolutions AI Writing Assistant Program staff authoring NOFOs need capabilities to simplify language and ensure NOFOs remain compliant with the Plain Writing Act of 2010.,[],unmatched_vendor_text
12918,49063,"Internal Federal Shared Service (GrantSolutions) GrantSolutions GrantSolutions Recipient Risk Tool Grant managers need an efficient method to conduct risk assessments before issuing financial assistance awards to prevent fraud, waste, and abuse.",[],unmatched_vendor_text
12919,49064,Internal Federal Shared Service (GrantSolutions) GrantSolutions GrantSolutions Non?Competing Continuation Approval Tool Grant managers need an efficient workflow to identify and analyze differences in non-competing continuation budgets and narratives from year to year.,[],unmatched_vendor_text
12920,49065,Internal Federal Shared Service (GrantSolutions) GrantSolutions GrantSolutions Helpdesk Agent GrantSolutions users need an efficient method to get answers to their login and access-related questions.,[],unmatched_vendor_text
12921,49066,Internal Federal Shared Service (GrantSolutions) GrantSolutions GrantSolutions Non?Competing Continuation Review Tool Grant managers need an efficient workflow to identify and analyze differences in non-competing continuation budgets and narratives from year to year and ensure narratives promote federal priorities and mission.,[],unmatched_vendor_text
12922,49073,"Deloitte Consulting, LLC Ginnie Mae Reporting and Feedback System (RFS) Counterparty Risk Anomaly Detection Ginnie Mae is responsible for analyzing counterparty risk profiles of mortgage issuers who participate in Ginnie Mae’s program. Ginnie Mae analyzes data from multiple sources to identify potential risks and areas of focus.",[],unmatched_vendor_text
12923,49074,Ernst & Young Ginnie Mae Financial Accounting System Subledger Data Quality Machine Learning Ginnie Mae analyzes Master Sub-Servicer (MSS) transaction data on a monthly cadence.   The AI solution allows Ginnie Mae to detect anomalies in this data that would not be detected via traditional methods.,[],unmatched_vendor_text
12924,49075,"Deloitte Consulting, LLC Ginnie Mae Reporting and Feedback System (RFS) Automated Draft Narrative Reports

Previously ""Automating Draft Counterparty Credit Narrative Reports""; have since expanded to general enterprise use. Ginnie Mae uses Natural Language Generation (NLG) to implement coded rules and generate draft narratives/memos. This application of AI enables processing efficiency and reduces errors that can occur in a manual process.",[],unmatched_vendor_text
12925,49080,Microsoft / SalesForce SalesForce / Azure Amazon Textract for automatic signature identification The Homeownership Center (HOC) staff is required to review and validate each Case Binder.,"[3244, 3531]",compound_string
12926,49082,"Skillsoft Percipio Skillsoft CAISY - Workforce Training Conversation Simulator CAISY is designed to solve the challenge of helping employees practice and improve difficult workplace conversations in a safe, realistic environment.",[],unmatched_vendor_text
12927,49084,"Google Google Workspace / Google Gemini Generative AI Solutions for Workplace Productivity (aka Gemini) The AI is intended to improve employee productivity by providing smarter tools for employees to summarize, draft, and navigate operational records.","[3221, 3218]",compound_string
12928,49085,Cortina Exhibit Personalization System (EPS) A1 Museum AI Project The AI is intended to solve the problem of limited document discoverability and intensive manual labor by using automated tagging to personalize the visitor experience and make millions of digital records instantly accessible.,[],unmatched_vendor_text
12929,49086,"N/A NARA@Work NARA@WORK Kendra Search The AI is intended to solve the problem of inefficient employee information discovery by replacing outdated keyword search with a natural language system that provides instant, context-aware answers from disparate agency resources.",[],unmatched_vendor_text
12930,49087,N/A Archives.gov Amelia Earhart AI Search The AI is intended to solve the manual search limitations when processing massive historical datasets by using Natural Language Processing to accurately locate and declassify specific records required for public release,[],unmatched_vendor_text
12931,49088,N/A N/A AI Pilot Project to Screen and Flag for Personally Identifiable Information (PII) in Digitized Archival Records The AI is intended to solve the problem of manual processing bottlenecks and privacy risks by automating the identification and redaction of sensitive personal information within massive digitized collections to ensure safe and rapid public access.,[],unmatched_vendor_text
12932,49089,"N/A Catalog AI based Semantic Search for National Archives Catalog (aka ArchiAI) The AI is intended to solve the problem of ""unsophisticated"" keyword-based search limitations by implementing semantic search that understands user intent and historical context, allowing researchers to find relevant records even when they don't match exact search terms.",[],unmatched_vendor_text
12933,49090,"N/A N/A Auto-fill of Descriptive Metadata for Archival Descriptions The AI is intended to solve the problem of the ""descriptive gap"" created by labor-intensive manual cataloging by automatically generating metadata and summaries from document content, allowing NARA to process massive backlogs and make millions of records instantly searchable for the public.",[],unmatched_vendor_text
12934,49091,"N/A N/A Topic Summarizer and Entity Extraction using AI The AI is intended to solve the problem of unsearchable digital collections caused by massive descriptive backlogs, automating the creation of metadata for billions of digital objects to ensure they are immediately discoverable and understandable for the public without years of manual archival processing.",[],unmatched_vendor_text
12935,49092,"N/A N/A Create an AI based knowledge articles user interface for working with CRG documents The AI is intended to improve the case processing by providing staff with an automated retrieval tool that navigates the complex Case Reference Guide to deliver instant, accurate answers for veteran and personnel record requests.",[],unmatched_vendor_text
12936,49093,Skylight EOP 42 EOP 42 Search PoC using AI Based Semantic Search The AI is intended to solve the problem of inefficient information retrieval within Presidential email archives by testing whether AI-driven semantic search can understand context and intent more effectively than traditional keyword matching to improve record accessibility.,[],unmatched_vendor_text
12937,49094,"N/A N/A Freedom of Information Act (FOIA) Discovery AI Pilot The AI is intended to solve the problem of larger FOIA backlogs and manual review bottlenecks by automating the discovery of relevant records and the redaction of sensitive data, ensuring responses are both rapid and compliant with privacy laws.",[],unmatched_vendor_text
12938,49095,"N/A Archives.gov Archives.gov AI search The AI is intended to solve the problem of ""unstructured data challenges"" in a vast, complex catalog by replacing traditional literal-match search with semantic technology that understands researcher intent, connects disparate records, and surfaces relevant results that would otherwise remain hidden behind inconsistent terminology.",[],unmatched_vendor_text
12939,49097,"N/A N/A Automated Data Discovery and Classification Pilot The AI is intended to solve the problem of inefficient manual data governance and risk assessment by testing automated data classification techniques to organize unstructured datasets, accelerate information discovery, and more accurately identify potential security or privacy vulnerabilities.",[],unmatched_vendor_text
12940,49111,"NLP ATCSCC NextGen Advanced Methods: ATCSCC Webinar Speech2Text and Analysis The Advanced Methods project explores the use of innovative and emerging technologies to drive post operational analysis of Traffic Management for aircraft. Technologies such as machine learning, (ML), artificial intelligence (AI), and advanced data analytics for use in improving the FAA’s traffic flow management. In this specific use case, our aim is to use deep learning to convert live ATCSCC webinar meeting conversation to text, and then apply natural language processing to the converted text data for later analysis and review.",[],unmatched_vendor_text
12941,49112,"FAA Operated in an approved enclave NextGen Data Analytics: Letters of Agreement Today, operation constraints are documented via Standard Operating Procedures (SOP) and Letters of Agreement (LOA) and are not made available to the public in a consistent manner. SOPs are specific to an air traffic control facility and specify the procedures necessary for safe operation in the sector. LOA outline agreements establishing procedures and responsibilities between two parties (including crossing restrictions, holding patters, emergency procedure coordination, etc.) The LOA/SOPs are published internally as scanned PDFs and are the responsibility of the facility to maintain. To reduce the manual effort of tagging the documents for ease of reference, there is an opportunity to use modern data analytics and machine learning to produce and disseminate constraints in a standardized manner.",[],unmatched_vendor_text
12942,49410,"Milestone, Genetec, Verkada, Lenel Enterprise Physical Access Control System Intelligent Camera Analytics for Security and Operations Traditional video surveillance requires continuous human monitoring, which is resource-intensive and prone to missed events. By applying AI-driven camera analytics, this use case addresses the need for faster, more reliable detection of security incidents and operational insights. The purpose is to enhance situational awareness, reduce manual effort, and improve response times while also enabling organizations to repurpose video data for business and safety improvements.",[],unmatched_vendor_text
12943,49491,"Mitchell Vantage Systems (MVS), subcontracted to Astrion AWS GLOBE Program - Image processing Processing photo images submitted to the GLOBE Program through the GLOBE Observer app. These photos relate to submissions of Clouds, Mosquito Habitat Mapper, Trees, and Land Cover observations. GLOBE data is processed through Amazon Rekognition SAAS (software as a service) tool to automate the image approval process (Amazon 2024).",[],unmatched_vendor_text
12944,49492,Raytheon Earthdata Cloud Cloud Account Allocation Plan (CAAP) Cost Analytics Support Utilize machine learning to predict and allocate Cloud Account Allocation Plan (CAAP) cost and egress limits based on past actuals.,[],unmatched_vendor_text
12945,49523,N/A N/A Machine Learning Data Validation Flags anomalies in Call Report data to improve data quality and reduce manual review,[],unmatched_vendor_text
12946,49524,"N/A N/A Supervisory Stress Testing Forecasts loan performance (repayment, defaults) to support stress testing and risk analysis",[],unmatched_vendor_text
12947,49525,N/A N/A Risk Indicator Model Identifies credit unions risks to proactively manage NCUSIF exposure,[],unmatched_vendor_text
12948,49530,"TekSynap SimplifAI Text Retrieval and Generation for NRC Staff Support NRC staff are required to discover, retrieve, and analyze information from internally-managed and externally-provided documents.  These documents can be lengthy as well as dense with content and often require cross-reference against multiple policies, standards, guidelines, and procedures. The process of discovery, retrieval, analysis, and cross-reference is time consuming and often represents the most significant bottleneck in carrying out agency activities and in making agency decisions.",[],unmatched_vendor_text
12949,49531,"Microsoft Microsoft 365 Copilot, Microsoft Copilot Chat Support routine administrative tasks and enhancing communications These AI use cases address inefficiencies in administrative workflows, such as scheduling, document drafting, and information retrieval. They help automate repetitive tasks, improve accuracy and accessibility of communications, streamline data analysis and reporting, prioritize service requests, and enhance cybersecurity. By reducing manual workload and error rates, they enable staff to focus on higher-value activities and improve overall productivity.","[3207, 3206]",compound_string
12950,49533,"OpenAI, Google OpenAI ChatGPT Enterprise, Google Gemini for Government Testing industry leading generative AI foundational large language models The AI is intended to address gaps in organizational understanding of how generative AI can support knowledge work. The sprint helps identify potential benefits, limitations, and risks of AI tools, enabling informed decisions on future use, governance, and policy before any deployment.","[3214, 3218, 3215]",compound_string
12951,49539,"AWS Assisted Software Development (DIS AI Assisted Development) Within software development, AI-driven tools, such as AWS CodeWhisperer, Amazon Q and Bedrock, and integration with development workflow, promise to elevate developer productivity and refine code quality. The objective of this pilot is to explore potential integration of these AWS services with DIS Developers IDEs, Jenkins automation, Bitbucket, laying the groundwork for Secure AI Assisted Development at NSF.","[3223, 3222, 3225]",compound_string
12952,49550,"TIP MS Copilot Pilot Copilot can be used to rewrite and generate text based on user prompts in Microsoft 365 services, including Microsoft Word, Microsoft Excel, and PowerPoint.  Copilot for Microsoft 365 uses Microsoft Graph, an API, to evaluate context and available Microsoft 365 user data before modifying and sending user prompts to the language model.  After receiving its output, Microsoft Graph performs additional context-specific processing before sending the response to Microsoft 365 apps to generate content.","[3206, 3472]",compound_string
12953,49557,Air Force Research Lab N/A Voice to text transcription Speed and efficiency of screening vehicle voice recorders,[],unmatched_vendor_text
12954,49558,"Azure AI N/A Semantic Similarity Text Search Identifying relevent information in extensive library of historic accident investigation reports, evidence, and safety recommendations",[],unmatched_vendor_text
12955,49559,Dataminer N/A Dataminr Timely awareness of transportation safety events,[],unmatched_vendor_text
12956,49567,Microsoft Microsoft Bing CoPilot and ChatGPT4 Business Development SBA program managers need data-driven insights to identify at-risk 8(a) participants and predict growth trajectories to provide timely interventions and support.,[],unmatched_vendor_text
12957,49574,To be determined Chatbots for internal research Chatbots for internal research OFO agents need quick access to relevant policy documents and guidance materials to efficiently respond to inquiries without manually searching through knowledge repositories.,[],unmatched_vendor_text
12958,49575,"Chat GPT, Gemini, Canva BDO AI Office of Field Operations AI  -  Chat GTP, Bing CoPilot, or Google Gemini Manual processing and analysis is resource-intensive and may lack the speed and consistency needed for effective operations.","[3218, 3253]",compound_string
12959,49576,https://openai.com/chatgpt/ Salesforce Generative AI for SBA.gov product training Staff need quick access to relevant information and guidance to efficiently respond to inquiries and make decisions.,"[3531, 3214, 3215]",compound_string
12960,49577,"OpenAI AI for Small Business Development w/Copilot, Gemini or ChatGPT AI for Small Business Development w/Copilot, Gemini or ChatGPT SBA program managers need data-driven insights to identify at-risk 8(a) participants and predict growth trajectories to provide timely interventions and support.","[3214, 3215, 3218]",compound_string
12961,49578,OpenAI OpenAI ChatGPT for OMS Marketing Staff need quick access to relevant information and guidance to efficiently respond to inquiries and make decisions.,"[3214, 3215]",compound_string
12962,49580,Internally created Certify.sba.gov GovCon Match Identifying trends and predicting outcomes requires analysis of complex data patterns that are difficult to assess manually.,[],unmatched_vendor_text
12963,49581,https://startup.utah.gov/business-plan/ Business Plan Creation Business Plan Creation Manual processing and analysis is resource-intensive and may lack the speed and consistency needed for effective operations.,[],unmatched_vendor_text
12964,49586,"Ask Sage, Inc. Ask Sage Platform Secure IL5 AI Government teams need secure AI capabilities that meet federal security requirements for analyzing sensitive data, generating content, and streamlining knowledge work without compromising data security or compliance.","[3249, 3211]",compound_string
12965,49589,"Salesforce, Inc. Salesforce Service Cloud with Einstein SBA.gov External Customer Chatbot Customer service teams are overwhelmed with routine inquiries that slow response times and prevent agents from focusing on complex, high-value customer issues. Manual case classification and routing is time-consuming and inconsistent. Customers expect 24/7 support and instant, personalized responses based on their account history.","[3531, 3211]",compound_string
12966,49590,"ServiceNow, Inc. ServiceNow IT Operations Management (ITOM) Predictive AIOps IT operations teams are overwhelmed with massive volumes of alerts and events from diverse monitoring tools, creating alert fatigue and slowing incident response. Manual correlation of events, log analysis, and root cause identification is time-consuming and error-prone. Reactive problem-solving leads to prolonged outages, high Mean Time to Resolution (MTTR), and degraded service availability. Traditional static thresholds fail to adapt to dynamic IT environments.","[3534, 3228, 3211]",compound_string
12967,49591,"Salesforce, Inc. (Tableau) Tableau Cloud with Tableau Agent Data Analysis and Visualization AI Data analysts spend significant time on repetitive tasks like data cleaning, semantic modeling, calculation creation, and generating data narratives. Non-technical business users struggle to explore data and create visualizations without extensive training. Translating complex datasets into actionable insights is time-consuming. Creating comprehensive documentation for data assets requires manual effort. Identifying trends, anomalies, and meaningful patterns in large datasets is labor-intensive.","[3531, 3262]",compound_string
12968,49595,"ServiceNow, Inc. ServiceNow Vulnerability Response AI Vulnerability Ticket Deduplication Multiple security scanners (Tenable, Qualys, Rapid7) report the same vulnerability on the same host, generating duplicate tickets that create 'ticket bloat' and waste remediation team effort on redundant work.","[3228, 3550]",compound_string
12969,49596,"ServiceNow, Inc. / Tenable ServiceNow Vulnerability Response AI Vulnerability Remediation Assistance Security teams require environment-specific remediation guidance to determine the optimal patch or configuration change for each identified vulnerability, a process that is currently manual and time-intensive.","[3228, 3550, 3211]",compound_string
12970,49603,SkillSoft  Training Conversation Tool Strictly a training tool for practicing conversations on a variety of topic areas.,[],unmatched_vendor_text
12971,49613,Aretec Inc NEAT Name Matching Name Matching - Identifies certain similarities in names across data sources. This allows staff to more easily compare information across data sources.,[],unmatched_vendor_text
12972,49614,Aretec Inc NEAT Parsing of Plain Language Descriptions to Machine-Readable Notations Automates conversion of plain-language text into machine-readable standardized notations. This permits ease of analysis,[],unmatched_vendor_text
12973,49617,Aretec EDP Using Natural Language Processing Techniques to Search and Analyze Certain Filings Helps search and analyze a corpus of unstructured filings. Staff may consider the results of these efforts in their examination efforts.,[],unmatched_vendor_text
12974,49618,IBM EDP Using Machine Learning/Artificial Intelligence Techniques to Predict Entities With Certain Risk Characteristics Analyze data to predict entities with certain risk characteristics. Staff may consider the results of these efforts in their examination efforts.,[],unmatched_vendor_text
12975,49620,Aretec Inc NEAT Identification of Potentially Manipulative Activity in Certain Accounts Identifies accounts with certain activity of interest for further review by an examination team,[],unmatched_vendor_text
12976,49622,Aretec SEARCH Optical Character Recognition (OCR) for Records Analysis Extract structured data from unstructured digital image files of checks.,[],unmatched_vendor_text
12977,49623,Aretec SEARCH Single Event Insider Trading Analysis Assist ENF staff in identifying accounts with trading activity in advance of material equity price moves that warrant further investigation by the ENF staff.,[],unmatched_vendor_text
12978,49627,"Aretec, Elder Research SEARCH Using AI Large Language Model chat for general tasks/questions Using an AI Large Language Model chat for general tasks and answer questions",[],unmatched_vendor_text
12979,49629,GDIT  Extracting data from FOIA request forms Capture and load data from a FOIA form into a SharePoint list for tracking through the eDiscovery Lifecycle. This alleviates time demands for manual entry from one system to another.,[],unmatched_vendor_text
12980,49634,"RELX  Lexis Protege The AI output will facilitate legal research, document analysis, and document production.",[],unmatched_vendor_text
12981,49636,Elder Research SEARCH Using AI to answer questions about a corpus of uploaded files This AI service will provide a internal Large Language Model for general usage for chatting and answering questions about user uploaded files and internal knowledge bases.,[],unmatched_vendor_text
12982,49638,Elder Research SEARCH Creating AI generated images Facilitate the use of models for AI generated image creation,[],unmatched_vendor_text
12983,49651,RELX (Lexis)  Legal Research (Lexis+) More efficient legal research.,[],unmatched_vendor_text
12984,49668,IBM eDIB (electronic disability) Quick Disability Determinations Model Used to screen initial applications to identify cases where a favorable disability determination is highly likely and medical evidence is readily available to prioritize this workload and expedite case processing.,[],unmatched_vendor_text
12985,49669,AWS Supplemental Security Income Record Maintenance System (SSIRMS) Mobile Wage Reporting Uses AI to extract text/data from scanned images/documents representing pay stubs or payroll information to enable faster processing.,[],unmatched_vendor_text
12986,49670,"AWS Enterprise Contact Center SSA 800# Public Question & Answer Bot and OIG Hotline recording of fraud, waste and abuse. The Q&A bot answers callers questions using approved FAQs found on SSA.GOV. Support is provided in both English and Spanish. Calls answered solely by the bot reduce the wait for other callers needing agent service. A bot will also ask questions and populate responses from the public as a record of their interaction when reporting fraud, waste and abuse.",[],unmatched_vendor_text
12987,49673,Microsoft Hearing Recording and Transcription Speech to Text Video Transcription Generate transcript from recorded audio of disability hearings,[],unmatched_vendor_text
