queue_id,use_case_id,source_text,heuristic_product_ids,reason
7393,31018,"Palantir Technologies 1 CDC Data Platform (1CDP) AIP Assist AIP assist supports user engagement with the Palantir Platform. It is an LLM-powered support tool that is able to answer inquiries about the platform and can also guide users in developing their own applications by supporting users to write their own code or pointing the user to the right tool for the task. It supports assistance for platform navigation, coding tasks, documentation support, and problem solving for users.",[],unmatched_vendor_text
7394,31019,"Palantir Technologies 1 CDC Data Platform (1CDP) Center for Forecast and Analytics (CFA) Model Studio This tool is intended to provide streamlined infrastructure around allowing users to bring their own models or discover existing ones and evaluate them in a streamlined way. For example, users can develop their models in their local machine, containerize them and deploy them using CFA Model Studio in the platform for further experimentation, parameter exploration and registry.",[],unmatched_vendor_text
7395,31020,"L&M Policy Research, LLC  AI-assisted comment triaging tool To reduce labor hours of manual comment review we use AI to assist in comment review and triage, and in identifying form letters.",[],unmatched_vendor_text
7396,31033,"Skyward Solutions CEDAR CMS Labor Analysis Wizard (CLAW) CLAW provides semi-automated analysis and insights into contractor-proposed labor for evaluation and negotiation purposes, enabling OAGM to make more informed procurement decisions that optimize contract terms and enhance the efficiency of the federal acquisition process.",[],unmatched_vendor_text
7397,31035,"Skyward Solutions CEDAR AI Workspace Hosted development env with access to AI tooling, including LLMs for use in early stage exploration.",[],unmatched_vendor_text
7398,31047,Skyward IT Solutions CEDAR CMS Chat Workforce productivity and operational efficiency,[],unmatched_vendor_text
7399,31063,commonFont and AWS Public Website Shared Services Medicare AI Customer Insights Improved customer insights,[],unmatched_vendor_text
7400,31064,Oddball and AWS Medicare Authenticated eXperience Medicare AI Drug Search Improved customer experience,[],unmatched_vendor_text
7401,31070,"Noblis CEDAR AI Agent Orchestrator POC The AI Agent Orchestrator solves the problem that current chatbots are limited to question-and-answer interactions and cannot orchestrate complex, multi-step analytical workflows that require calling external data science notebooks and tools in the correct sequence to solve sophisticated problems.",[],unmatched_vendor_text
7402,31088,"GDIT Integrated Data Repository (IDR) Cloud Integrated Data Repository (IDR) Customer Analytic Environment (CAE) Provides an AI/ML environment connected to the IDR that enables CAE customers to focus on their AI use cases and business outcomes, without the burden of setting up or maintaining their own IT infrastructure or AI/ML labs or environments.",[],unmatched_vendor_text
7403,31089,"GDIT Integrated Data Repository (IDR) Cloud IDR Support Bot The IDR Support Bot is an AI-powered chatbot that makes it easier for CMS users to get the IDR information they need, when they need it. It answers questions about IDR terminology, tools and services, onboarding steps, available data, training content, key contacts, and morewithout the hassle of submitting a support request or digging through pages of documentation.",[],unmatched_vendor_text
7404,31090,"Peraton, Inc. Medicare Enrollment & Premium Billing Systems (MEPBS) Eligibility & Enrollment Medicare Online (ELMO) Chatbot Assist Medicare caseworkers in navigating a fairly complex application",[],unmatched_vendor_text
7405,31096,"Deloitte CDEROne Analytics: FISMA-high environment Renamed: 356H Machine Learning (ML) Facility Supply Chain Role Classification
Previously: 356H ML Facility Supply Chain Role Classification Manual classification of facility supply chain roles from FDA industry submissions (356h forms) is time-consuming and inefficient",[],unmatched_vendor_text
7406,31097,"In-house (CDER staff) and contractor teams CDEROne Analytics: FISMA-high environment Renamed: Risk-based FAR Review & Decision Support
Previously: Field Alert Reports (FAR) Prioritization Model Manual and subjective assessment process for Field Alert Reports (FARs) can lead to inconsistency in prioritizing and assessing reports, potentially leading to ineffective resource allocation where the same level of formality is being applied for all issues, regardless of risk.","[1198, 1164]",compound_string
7407,31102,"Deloitte CDEROne Analytics: FISMA-high environment Annual Report CMC FDA receives numerous annual reports from drug manufacturers containing important manufacturing and quality information, but key details can be difficult to locate quickly within lengthy documents.",[],unmatched_vendor_text
7408,31103,"Deloitte CDEROne Analytics: FISMA-high environment Renamed: Application References
Previously: Application-DMF Reference FDA receives extensive drug application submissions that contain valuable references to related applications, but these relationships aren't always captured in existing regulatory databases.",[],unmatched_vendor_text
7409,31104,"Deloitte CDEROne Analytics: FISMA-high environment Renamed: Extracting DMF Facilities from unstructured documents
Previously: DMF (Drug Master File) Facilities FDA receives Drug Master File (DMF) submissions containing valuable information about manufacturing facilities, but this data exists in various document formats that require manual review to compile comprehensive facility information.",[],unmatched_vendor_text
7410,31107,"Deloitte CDEROne Analytics: FISMA-high environment Renamed: Module 3 Facilities Extraction
Previously: Module 3 Faculties FDA receives drug application submissions (ANDA, NDA, BLA) that contain important manufacturing facility information in Module 3 documents, but this data requires manual review to identify and organize all facility details.",[],unmatched_vendor_text
7411,31108,"Deloitte CDEROne Analytics: FISMA-high environment Packaging Materials and Suppliers FDA needs to efficiently identify which Drug Master Files (DMFs) contain specific packaging materials and understand how these materials connect to drug applications, but this information is currently difficult to locate across numerous documents.",[],unmatched_vendor_text
7412,31110,"Deloitte CDEROne Analytics: FISMA-high environment Real World Data/Evidence FDA receives numerous submissions containing real-world data and evidence, but identifying and cataloging these studies across various submission types is time-intensive and critical for regulatory reporting requirements under PDUFA (Prescription Drug User Fee Act).",[],unmatched_vendor_text
7413,31111,"Deloitte CDEROne Analytics: FISMA-high environment Regulatory Starting Material FDA needs comprehensive visibility into the upstream supply chain for drug manufacturing, particularly tracking regulatory starting materials and their suppliers across approved and pending drug applications to better understand potential supply chain vulnerabilities.",[],unmatched_vendor_text
7414,31114,"SAIC HIVE HIVE AI Pilot The AI is intended to assist in solving several problems related to the review process for INDs.  Specifically, it aims to address issues of inefficiency, delays in identifying deficiencies and information overload.  By providing recommendations for review disciplines, it helps reviewers to quickly identify potential review disciplines that are required.  By identifying grossly deficient submissions early on, it reduces the workload and highlighting key data helps reviewers to focus on higher-level tasks that require their expertise.",[],unmatched_vendor_text
7415,31116,"NCTR CDER Pubs CDER Publications Inefficient manual curation and categorization of publications by CDER authors. It aims to automate the process of organizing publications by focus areas for data call responses and identifying regulatory publications, replacing time-consuming manual review processes.",[],unmatched_vendor_text
7416,31121,Deloitte Data Services Automation Category Subcategory Classification - Safety Reports Bot Manual analysis and data entry of safety report submissions is time-intensive and requires staff to review scanned PDFs and determine appropriate categories.,[],unmatched_vendor_text
7417,31122,ThinkTrends FAERS Data Extraction from IND Safety Reports using OCR/AI Technologies Manual extraction of data from IND safety reports is labor-intensive and time-consuming for regulatory staff.,[],unmatched_vendor_text
7418,31124,In-house (CDER staff) and contractor teams Sentinel Use case package 1: Empirical application of the Sentinel EHR and claims Data Partner network to address ARIA insufficient inferential requests (UC1) This AI project is designed to solve the problem of determining whether available data sources and analytical methods are suitable for specific pharmacoepidemiologic research questions. It aims to systematically evaluate data fitness-for-purpose and identify viable use cases where protocol-based studies can reliably assess drug safety and effectiveness in real-world populations.,"[1198, 1164]",compound_string
7419,31131,"Contractor teams Elsa FOIA REDACTION (FRED) TOOL FRED is designed to support FOIA staff in redacting records more efficiently and consistently. FOIA redaction can be a time-consuming process and experience large back-logs of requested documents. It aims to use AI to analyze, identify, and generate predictions of text for redaction, thereby improving the efficiency of FOIA response processing.","[1255, 1164]",compound_string
7420,31132,"In-house (CDER staff) and contractor teams N/A AI for Regulatory Review (AIRR) Pilot The AI-assisted regulatory review paradigm addresses the inefficiency and administrative burden of manually searching through vast amounts of disconnected sponsor-submitted and FDA-generated documents by integrating three components: AI-powered prompt engineering for streamlined workflows, real-time regulatory data retrieval systems, and automated document formatting capabilities that maintain human oversight while significantly enhancing review efficiency and consistency.","[1198, 1164]",compound_string
7421,31147,"Trigent Solutions Inc, Digitrix LLC PLATES, FoodTrak Product Label and Text Extraction System (PLATES) Manual food label data extraction causes slow data accessibility and insights.

Manual data processing and standardization causes slow data accessibility and insights.

Decentralized food label data limits research and regulatory processing of industry compliance and health impacts.",[],unmatched_vendor_text
7422,31148,"Trigent Solutions Inc, Digitrix LLC  Data Ingestion and Content Explorer (DICE) Multiple stakeholders across HFP have the business need to search for content within artifacts and documents uploaded to various systems. For systems like CARA and CARTS, document search capabilities are limited due to the Appian technology stack utilized by these systems. As the Human Food Data Platform continues to grow, it will also need to provide SMEs with the capability to search within the data platform. Offices need a quicker way to search for content within documents and databases to find relevant data across a multitude of use cases including regulatory and compliance reviews, outbreak response investigation, and research tracking and administration. Additionally, multiple HFP offices have business processes requiring extracting structured data from unstructured documents for data analysis, regulatory reviews, and other business intelligence insights which are currently supported through manual operations. DICE will enable SMEs to obtain properly formatted structured data from unstructured data sources.",[],unmatched_vendor_text
7423,31149,"Deloitte AWS Smart Solution for Docket Management (SSDM) The AI is intended to solve the extremely labor-intensive and time consuming process of manually collating, de-duplicating, and categorizing public comments on FDA dockets.",[],unmatched_vendor_text
7424,31150,"Deloitte CDEROne Analytics: FISMA-high environment Elsa GenAI Chat Tool Elsa is designed to support FDA employees by providing clear, accurate information and assistance with work-related tasks. Elsa's primary purpose is to help streamline information access and decision-making processes within the FDA context.",[],unmatched_vendor_text
7425,31158,"Precise Software Solutions, Inc. evaluation prediction ml Filer Evaluation prioritization using risk-based decision Machine Learning approach The FDA's Office of Information Operations (OIO) has an opportunity to enhance its evaluation capabilities across over 4,000 filers in the current FDA inventory by implementing a systematic, data-driven approach to risk assessment and prioritization. By developing standardized evaluation processes and integrated analytical tools, OIO can optimize resource allocation, improve consistency in risk identification, and strengthen the FDA's capacity to effectively protect public health through targeted regulatory oversight.",[],unmatched_vendor_text
7426,31160,"Milestone Digital Acquisition Report System (OII-OCI-DARS) AI-Powered Video Analytics for Law Enforcement The AI is intended to solve the challenge of manually reviewing large volumes of surveillance video, which is time-consuming, labor-intensive, and prone to human error.",[],unmatched_vendor_text
7427,31163,"Mindpetal IRMS - UiPath Automation Cloud Public Sector AI Audit Resolution Assistant (AIARA) The DFI PRF AIARA project leverages AI to streamline the single audit process.  The team utilizes the Robotic Process Automation (RPA) to extract data from the Federal Audit Clearinghouse to create templates for both the audit notification and management decision letters, and to generate a comprehensive report of the auditee and its findings.",[],unmatched_vendor_text
7428,31164,"Publicis Sapient BMISS Knowledge Navigator The objective is to develop an AI model that can answer detailed and complex questions about the key programmatic document, Application and Program Guidance (APG), that is issued annually before the application cycle opens. The PoC LLM has Applicant and Program Guidance (APG) documents for 10 loan repayments and scholarship programs.",[],unmatched_vendor_text
7429,31167,"GDIT Inc PRB PRF Program Chatbot Answer the inquiries related to GAO, FOIAs, and Litigation quickly and efficiently",[],unmatched_vendor_text
7430,31189,N/A  ClinicalTrials.gov Protocol Registration and Results System Review Assistant The quality control review process at ClinicalTrials.gov is time- and resource-intensive.,[],unmatched_vendor_text
7431,31192,Deloitte DAIT AIDS-Related Research Solution DAIT AIDS-Related Research Solution DAIT POs need to identify grant applications that involve AIDS-related research (ARR) so they can evaluate them for additional funding.,[],unmatched_vendor_text
7432,31196,Deloitte FITARA Federal IT Acquisition Reform Act (FITARA) Tool Contracting officers use this tool to help identify whether a Statement of Work meets the criteria of Federal IT Acquisition Reform Act (FITARA).,[],unmatched_vendor_text
7433,31199,Leidos and Highrise eRA Internal Referral Module (IRM) Automated Assignment of Grants to Program Officers,[],unmatched_vendor_text
7434,31206,H2O.GPTe NIH Business System Cloud (NBSC) NBS Virtual Assistant Service Desk Operations,[],unmatched_vendor_text
7435,31207,"development -- Oak Ridge National Lab; maintenance -- Information Management Services (IMS) SEER*Data Management System (SEER*DMS) NCI-DOE Collaboration, MOSSAIC project (Modeling Outcomes using Surveillance Data and Scalable AI for Cancer) MOSSAIC applies deep learning natural language processing (NLP) and foundation models to population-based cancer data collected by NCI's Surveillance, Epidemiology, and End Results (SEER) program. DOE's Oak Ridge National Lab (ORNL) has data use agreements (DUAs) with multiple SEER registries to access and train models using SEER data. Two APIs are in production use in the data management system used by the SEER registries -- OncoID which predicts whether a pathology report is related to cancer and OncoIE which extracts key tumor characteristics from unstructured pathology report text.  Together these APIs are an important part of moving the US towards near real-time cancer incidence reporting.  In addition, a third API OncoMetsID, which predicts whether a pathology report is indicative of metastatic disease, is in a pilot phase to use in conjunction with other sources of information in the registries to identify recurrent disease.",[],unmatched_vendor_text
7436,31209,"Microsoft  NIAMS AI Chatbot Pilot To provide a secure, protected environment for NIAMS staff (OD, EP, IRP and IT) to explore, test, and understand how to use AI to be more efficient with a wide variety of administrative tasks such as general research, summarizing/querying documents, drafting emails, generating programming code, and creating presentation outlines?, etc.",[],unmatched_vendor_text
7437,31221,Deloitte SRDMS NLP COI KP/KI Module SRDMS NLP COI Scientific review officers need to identify individuals who may pose a conflict-of-interest (COI) during the grant application review process.,[],unmatched_vendor_text
7438,31225,"Deloitte, Guidehouse, Research Data and Communication Technologies Corp. NIAID TB Portals TB Case Browser Image Text Detection Without OCR technology, validation of text on images is manually intensive and, without proper controls, can create the risk of sensitive information coming into the system.",[],unmatched_vendor_text
7439,31232,Google NIH Grants Virtual Assistant NIH Grants Virtual Assistant Provides easy access to grants information and policies.,[],unmatched_vendor_text
7440,31235,Leica  Aivia Provides machine-learning-based object classification in microscopy applications,[],unmatched_vendor_text
7441,31238,Open Source  cryoDGRN Prediction of protein flexibility and variability,[],unmatched_vendor_text
7442,31241,Open Source  DeepEMhancer Automated screening of CryoEM specimens,[],unmatched_vendor_text
7443,31243,Open Source  FIJI Provides machine-learning-based object classification in microscopy applications,[],unmatched_vendor_text
7444,31245,Andor  Imaris Provides machine-learning-based object classification in microscopy applications,[],unmatched_vendor_text
7445,31246,Open Source  ModelAngelo Prediction of atomic models from CryoEM specimens.,[],unmatched_vendor_text
7446,31251,Open Source  Ptolemy Automated screening of CryoEM specimens,[],unmatched_vendor_text
7447,31252,N/A  Research Area Tracking Tool Analysis staff needed assistance identifying research areas associated with individual projects.,[],unmatched_vendor_text
7448,31254,"Deloitte, Guidehouse, Research Data and Communication Technologies Corp. NIAID TB Portals TB DEPOT (Tuberculosis Data Exploration Portal) There was a lack of deidentified, multidimensional tuberculosis socioeconomic, clinical, imaging, and pathogen genomic data available for researchers to use in developing models and learning more about TB cases.",[],unmatched_vendor_text
7449,31255,"Deloitte, Guidehouse, Research Data and Communication Technologies Corp. NIAID TB Portals TB Portals Outlier Detection Lambda Function The quality of chest X-ray (CXR) images uploaded by TB Portals Program partners varied significantly, and as the scale of images increased, NIAID needed a way to identify outliers in the imaging dataset.",[],unmatched_vendor_text
7450,31256,Open Source  Topaz Automated screening of CryoEM specimens,[],unmatched_vendor_text
7451,31262,Technatomy Axle  MirBot The AI tool addresses the challenge of efficiently and consistently processing incoming study PDFs by automatically extracting key information needed for grant review workflows.,[],unmatched_vendor_text
7452,31265,Palantir Technologies deployed application within Foundry NIH Integrated Data Analysis Platform Writing code using AI Limited users able to develop code.,[],unmatched_vendor_text
7453,31277,Shabash  Merops Automate and expedite copyediting of scientific manuscripts,[],unmatched_vendor_text
7454,31278,"Deloitte SCORS Coding Assistance Tool (CAT) OSPIDA RPAB Scientific Coding Assistance Tool (CAT) OSPIDA's Referral Program and Analysis Branch (RPAB) is responsible for scientific coding assignments of grant applications. They assign scientific codes to grants based on different objectives, selecting from a list of over 3,000 scientific codes related to NIAID's research areas.",[],unmatched_vendor_text
7455,31279,"Deloitte, AWS  AWS Exscribo Typical transcription services struggle to handle scientific and biomedical terminology, and many platforms do not include the ability to pretrain for specific words, or offer the ability to perform queries on that text in the transcription system itself.",[],unmatched_vendor_text
7456,31281,N/A  Grant award process efficiency Reducing time burden of repetitive tasks related to the grants award process,[],unmatched_vendor_text
7457,31298,"Microsoft Azure, Westat Microsoft Azure Leveraging NLP and LLMs to identify and characterize NIH prevention research via 160-topic taxonomy Semi-automate manual curation",[],unmatched_vendor_text
7458,31302,"Microsoft  Enhancing the RCDC with Generative AI The goal is to assess whether generative AI can enhance the RCDC process by minimizing time-consuming, resource-intensive routine and manual tasks and improving overall efficiency.",[],unmatched_vendor_text
7459,31303,"Infer Solutions  NIH Travel Policy AI Chatbot The AI-powered chatbot is designed to address a key operational challenge: the high volume of routine travel policy inquiries directed toward NIH administrative staff. These questions, often repetitive and time-consuming, divert valuable human resources from more complex and strategic responsibilities.Specifically, the AI chatbot leverages Generative Artificial Intelligence (AI) to provide accurate, consistent, and real-time responses to questions related to the Federal Travel Regulation (FTR) and the NIH Travel Policy Handbook. By doing so, it significantly reduces the dependency on staff to manually research and craft responses to standard inquiries. In addition, the chatbot serves as the foundation for a self-service portal for the NIH community. This portal empowers employees and stakeholders to independently access authoritative travel policy guidance 24/7improving efficiency, enhancing user experience, and ensuring policy compliance across the organization.",[],unmatched_vendor_text
7460,31306,"Palantir Technologies HHS Cares Sub Can Line Finder The LLM helps compile an aggregated report of costs by intaking a specific CAN, category, sub CAN line item description, and a projection cost from the user (either by a CSV or manual entry) and returning line items from the open-closed report and requisition purchase order report related to the sub CAN line item description such as supplier name, document number, document type, and total obligations for that sub CAN line item.",[],unmatched_vendor_text
7461,31307,"Tyler Technologies HealthData.gov AI Harvest Service The Harvest Service addresses inconsistent or incomplete metadata across distributed HHS open data sources by normalizing descriptions, creating concise summaries, and tagging data assets for improved searchability",[],unmatched_vendor_text
7462,31309,MicroHealth Grants.gov Cloud Similar Opportunities (KNN) Agencies do not receive the highest number of proposals from capable applicants as applications generally tend to come from the same set of applicants.,[],unmatched_vendor_text
7463,31310,Business Performance Systems Grants.gov Cloud Applicant Help Chatbot Answer user questions about Grants.gov,[],unmatched_vendor_text
7464,31311,Internal Federal Shared Service (GrantSolutions) GrantSolutions GrantSolutions Text Analyzer Tool Program staff authoring NOFOs need capabilities to simplify language and ensure NOFOs remain compliant with the Plain Writing Act of 2010.,[],unmatched_vendor_text
7465,31312,Internal Federal Shared Service (GrantSolutions) GrantSolutions GrantSolutions AI Writing Assistant Program staff authoring NOFOs need capabilities to simplify language and ensure NOFOs remain compliant with the Plain Writing Act of 2010.,[],unmatched_vendor_text
7466,31313,"Internal Federal Shared Service (GrantSolutions) GrantSolutions GrantSolutions Recipient Risk Tool Grant managers need an efficient method to conduct risk assessments before issuing financial assistance awards to prevent fraud, waste, and abuse.",[],unmatched_vendor_text
7467,31314,Internal Federal Shared Service (GrantSolutions) GrantSolutions GrantSolutions Non?Competing Continuation Approval Tool Grant managers need an efficient workflow to identify and analyze differences in non-competing continuation budgets and narratives from year to year.,[],unmatched_vendor_text
7468,31315,Internal Federal Shared Service (GrantSolutions) GrantSolutions GrantSolutions Helpdesk Agent GrantSolutions users need an efficient method to get answers to their login and access-related questions.,[],unmatched_vendor_text
7469,31316,Internal Federal Shared Service (GrantSolutions) GrantSolutions GrantSolutions Non?Competing Continuation Review Tool Grant managers need an efficient workflow to identify and analyze differences in non-competing continuation budgets and narratives from year to year and ensure narratives promote federal priorities and mission.,[],unmatched_vendor_text
7470,31323,"Deloitte Consulting, LLC Ginnie Mae Reporting and Feedback System (RFS) Counterparty Risk Anomaly Detection Ginnie Mae is responsible for analyzing counterparty risk profiles of mortgage issuers who participate in Ginnie Mae’s program. Ginnie Mae analyzes data from multiple sources to identify potential risks and areas of focus.",[],unmatched_vendor_text
7471,31324,Ernst & Young Ginnie Mae Financial Accounting System Subledger Data Quality Machine Learning Ginnie Mae analyzes Master Sub-Servicer (MSS) transaction data on a monthly cadence.   The AI solution allows Ginnie Mae to detect anomalies in this data that would not be detected via traditional methods.,[],unmatched_vendor_text
7472,31325,"Deloitte Consulting, LLC Ginnie Mae Reporting and Feedback System (RFS) Automated Draft Narrative Reports

Previously ""Automating Draft Counterparty Credit Narrative Reports""; have since expanded to general enterprise use. Ginnie Mae uses Natural Language Generation (NLG) to implement coded rules and generate draft narratives/memos. This application of AI enables processing efficiency and reduces errors that can occur in a manual process.",[],unmatched_vendor_text
7473,31329,"Microsoft Microsoft Copilot Microsoft Copilot To support the HUD Secretary's directive to improve efficiency, HUD has a need to offer office productivity tools and capabilities. This would include the ability to automate repetitive, manual, and time-consuming tasks, streamline processes, and analyze data and produce insights and recommendations.",[],unmatched_vendor_text
7474,31330,Microsoft / SalesForce SalesForce / Azure Amazon Textract for automatic signature identification The Homeownership Center (HOC) staff is required to review and validate each Case Binder.,"[1195, 1460]",compound_string
7475,31332,"Skillsoft Percipio Skillsoft CAISY - Workforce Training Conversation Simulator CAISY is designed to solve the challenge of helping employees practice and improve difficult workplace conversations in a safe, realistic environment.",[],unmatched_vendor_text
7476,31334,"Google Google Workspace / Google Gemini Generative AI Solutions for Workplace Productivity (aka Gemini) The AI is intended to improve employee productivity by providing smarter tools for employees to summarize, draft, and navigate operational records.","[1172, 1171]",compound_string
7477,31335,Cortina Exhibit Personalization System (EPS) A1 Museum AI Project The AI is intended to solve the problem of limited document discoverability and intensive manual labor by using automated tagging to personalize the visitor experience and make millions of digital records instantly accessible.,[],unmatched_vendor_text
7478,31336,"N/A NARA@Work NARA@WORK Kendra Search The AI is intended to solve the problem of inefficient employee information discovery by replacing outdated keyword search with a natural language system that provides instant, context-aware answers from disparate agency resources.",[],unmatched_vendor_text
7479,31337,N/A Archives.gov Amelia Earhart AI Search The AI is intended to solve the manual search limitations when processing massive historical datasets by using Natural Language Processing to accurately locate and declassify specific records required for public release,[],unmatched_vendor_text
7480,31338,N/A N/A AI Pilot Project to Screen and Flag for Personally Identifiable Information (PII) in Digitized Archival Records The AI is intended to solve the problem of manual processing bottlenecks and privacy risks by automating the identification and redaction of sensitive personal information within massive digitized collections to ensure safe and rapid public access.,[],unmatched_vendor_text
7481,31339,"N/A Catalog AI based Semantic Search for National Archives Catalog (aka ArchiAI) The AI is intended to solve the problem of ""unsophisticated"" keyword-based search limitations by implementing semantic search that understands user intent and historical context, allowing researchers to find relevant records even when they don't match exact search terms.",[],unmatched_vendor_text
7482,31340,"N/A N/A Auto-fill of Descriptive Metadata for Archival Descriptions The AI is intended to solve the problem of the ""descriptive gap"" created by labor-intensive manual cataloging by automatically generating metadata and summaries from document content, allowing NARA to process massive backlogs and make millions of records instantly searchable for the public.",[],unmatched_vendor_text
7483,31341,"N/A N/A Topic Summarizer and Entity Extraction using AI The AI is intended to solve the problem of unsearchable digital collections caused by massive descriptive backlogs, automating the creation of metadata for billions of digital objects to ensure they are immediately discoverable and understandable for the public without years of manual archival processing.",[],unmatched_vendor_text
7484,31342,"N/A N/A Create an AI based knowledge articles user interface for working with CRG documents The AI is intended to improve the case processing by providing staff with an automated retrieval tool that navigates the complex Case Reference Guide to deliver instant, accurate answers for veteran and personnel record requests.",[],unmatched_vendor_text
7485,31343,Skylight EOP 42 EOP 42 Search PoC using AI Based Semantic Search The AI is intended to solve the problem of inefficient information retrieval within Presidential email archives by testing whether AI-driven semantic search can understand context and intent more effectively than traditional keyword matching to improve record accessibility.,[],unmatched_vendor_text
7486,31344,"N/A N/A Freedom of Information Act (FOIA) Discovery AI Pilot The AI is intended to solve the problem of larger FOIA backlogs and manual review bottlenecks by automating the discovery of relevant records and the redaction of sensitive data, ensuring responses are both rapid and compliant with privacy laws.",[],unmatched_vendor_text
7487,31345,"N/A Archives.gov Archives.gov AI search The AI is intended to solve the problem of ""unstructured data challenges"" in a vast, complex catalog by replacing traditional literal-match search with semantic technology that understands researcher intent, connects disparate records, and surfaces relevant results that would otherwise remain hidden behind inconsistent terminology.",[],unmatched_vendor_text
7488,31347,"N/A N/A Automated Data Discovery and Classification Pilot The AI is intended to solve the problem of inefficient manual data governance and risk assessment by testing automated data classification techniques to organize unstructured datasets, accelerate information discovery, and more accurately identify potential security or privacy vulnerabilities.",[],unmatched_vendor_text
7489,31361,"NLP ATCSCC NextGen Advanced Methods: ATCSCC Webinar Speech2Text and Analysis The Advanced Methods project explores the use of innovative and emerging technologies to drive post operational analysis of Traffic Management for aircraft. Technologies such as machine learning, (ML), artificial intelligence (AI), and advanced data analytics for use in improving the FAA’s traffic flow management. In this specific use case, our aim is to use deep learning to convert live ATCSCC webinar meeting conversation to text, and then apply natural language processing to the converted text data for later analysis and review.",[],unmatched_vendor_text
7490,31362,"FAA Operated in an approved enclave NextGen Data Analytics: Letters of Agreement Today, operation constraints are documented via Standard Operating Procedures (SOP) and Letters of Agreement (LOA) and are not made available to the public in a consistent manner. SOPs are specific to an air traffic control facility and specify the procedures necessary for safe operation in the sector. LOA outline agreements establishing procedures and responsibilities between two parties (including crossing restrictions, holding patters, emergency procedure coordination, etc.) The LOA/SOPs are published internally as scanned PDFs and are the responsibility of the facility to maintain. To reduce the manual effort of tagging the documents for ease of reference, there is an opportunity to use modern data analytics and machine learning to produce and disseminate constraints in a standardized manner.",[],unmatched_vendor_text
7491,31660,"Milestone, Genetec, Verkada, Lenel Enterprise Physical Access Control System Intelligent Camera Analytics for Security and Operations Traditional video surveillance requires continuous human monitoring, which is resource-intensive and prone to missed events. By applying AI-driven camera analytics, this use case addresses the need for faster, more reliable detection of security incidents and operational insights. The purpose is to enhance situational awareness, reduce manual effort, and improve response times while also enabling organizations to repurpose video data for business and safety improvements.",[],unmatched_vendor_text
7492,31741,"Mitchell Vantage Systems (MVS), subcontracted to Astrion AWS GLOBE Program - Image processing Processing photo images submitted to the GLOBE Program through the GLOBE Observer app. These photos relate to submissions of Clouds, Mosquito Habitat Mapper, Trees, and Land Cover observations. GLOBE data is processed through Amazon Rekognition SAAS (software as a service) tool to automate the image approval process (Amazon 2024).",[],unmatched_vendor_text
7493,31742,Raytheon Earthdata Cloud Cloud Account Allocation Plan (CAAP) Cost Analytics Support Utilize machine learning to predict and allocate Cloud Account Allocation Plan (CAAP) cost and egress limits based on past actuals.,[],unmatched_vendor_text
7494,31773,N/A N/A Machine Learning Data Validation Flags anomalies in Call Report data to improve data quality and reduce manual review,[],unmatched_vendor_text
7495,31774,"N/A N/A Supervisory Stress Testing Forecasts loan performance (repayment, defaults) to support stress testing and risk analysis",[],unmatched_vendor_text
7496,31775,N/A N/A Risk Indicator Model Identifies credit unions risks to proactively manage NCUSIF exposure,[],unmatched_vendor_text
7497,31780,"TekSynap SimplifAI Text Retrieval and Generation for NRC Staff Support NRC staff are required to discover, retrieve, and analyze information from internally-managed and externally-provided documents.  These documents can be lengthy as well as dense with content and often require cross-reference against multiple policies, standards, guidelines, and procedures. The process of discovery, retrieval, analysis, and cross-reference is time consuming and often represents the most significant bottleneck in carrying out agency activities and in making agency decisions.",[],unmatched_vendor_text
7498,31782,"GSA USAi Unified, secure access to multiple advanced AI language models The NRC faces challenges accessing, integrating, and securely managing multiple advanced AI models from different providers. This creates inefficiencies, increases costs, and complicates compliance with federal security standards. The service addresses these problems by providing a single, secure platform for accessing, evaluating, and managing leading AI models, streamlining adoption while ensuring compliance and operational efficiency.",[],unmatched_vendor_text
7499,31783,"OpenAI, Google OpenAI ChatGPT Enterprise, Google Gemini for Government Testing industry leading generative AI foundational large language models The AI is intended to address gaps in organizational understanding of how generative AI can support knowledge work. The sprint helps identify potential benefits, limitations, and risks of AI tools, enabling informed decisions on future use, governance, and policy before any deployment.","[1167, 1171, 1168]",compound_string
7500,31789,"AWS Assisted Software Development (DIS AI Assisted Development) Within software development, AI-driven tools, such as AWS CodeWhisperer, Amazon Q and Bedrock, and integration with development workflow, promise to elevate developer productivity and refine code quality. The objective of this pilot is to explore potential integration of these AWS services with DIS Developers IDEs, Jenkins automation, Bitbucket, laying the groundwork for Secure AI Assisted Development at NSF.","[1174, 1173, 1176]",compound_string
7501,31800,"TIP MS Copilot Pilot Copilot can be used to rewrite and generate text based on user prompts in Microsoft 365 services, including Microsoft Word, Microsoft Excel, and PowerPoint.  Copilot for Microsoft 365 uses Microsoft Graph, an API, to evaluate context and available Microsoft 365 user data before modifying and sending user prompts to the language model.  After receiving its output, Microsoft Graph performs additional context-specific processing before sending the response to Microsoft 365 apps to generate content.","[1160, 1401]",compound_string
7502,31807,Air Force Research Lab N/A Voice to text transcription Speed and efficiency of screening vehicle voice recorders,[],unmatched_vendor_text
7503,31808,"Azure AI N/A Semantic Similarity Text Search Identifying relevent information in extensive library of historic accident investigation reports, evidence, and safety recommendations",[],unmatched_vendor_text
7504,31809,Dataminer N/A Dataminr Timely awareness of transportation safety events,[],unmatched_vendor_text
